timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
0,1.13,0.84,-0.18,0.18,9.96,0.5,-0.04,292.18
1,2.34,1.46,0.24,-0.07,10.09,0.43,0.28,292.58
2,3.74,2.0,0.11,-0.04,9.62,-0.09,0.6,293.14
3,4.83,2.98,-0.02,-0.35,9.62,-0.69,0.82,293.33
4,5.96,3.68,0.38,0.39,9.55,-0.14,1.33,293.96
5,7.02,4.47,0.23,0.45,10.09,-0.54,1.49,294.0
6,8.14,5.17,-0.04,0.28,9.64,-0.22,1.71,293.81
7,9.42,5.76,-0.23,0.33,9.92,0.01,1.96,294.16
8,9.38,5.9,-0.18,0.07,9.8,-0.0,1.7,295.11
9,9.34,5.88,0.46,-0.06,9.77,0.69,1.34,295.56
10,9.24,6.06,-0.07,-0.08,9.76,0.69,1.04,295.32
11,9.12,5.92,-0.4,0.45,10.1,0.62,1.11,296.32
12,9.06,6.0,-0.25,-0.12,9.76,-0.08,0.91,296.94
13,9.06,6.04,0.4,-0.34,10.04,0.21,0.79,297.36
14,9.2,5.97,-0.29,-0.04,9.85,0.19,0.55,296.79
15,9.17,5.84,-0.34,0.33,9.72,0.48,0.51,296.21
16,9.05,5.91,0.43,0.01,9.76,0.16,0.33,296.64
17,9.06,6.09,0.4,0.03,10.02,0.13,0.36,297.63
18,8.98,6.13,-0.37,0.48,9.84,-0.24,0.27,297.57
19,8.95,5.94,0.45,-0.05,10.0,-0.29,0.24,297.4
20,8.96,5.9,-0.27,-0.13,9.94,0.46,0.27,297.59
21,8.98,5.98,0.29,0.13,9.7,0.87,0.55,298.05
22,9.11,6.05,-0.25,-0.36,9.73,0.22,0.37,297.79
23,9.07,6.21,0.11,0.34,9.87,0.2,0.44,297.93
24,9.21,6.36,0.27,0.33,9.88,0.35,0.22,297.91
25,9.15,6.3,-0.1,0.46,9.72,0.38,-0.17,297.16
26,9.24,6.27,-0.36,0.2,10.07,0.58,-0.32,294.41
27,9.26,6.43,-0.31,-0.49,9.71,0.56,-0.1,290.92
28,9.16,6.6,0.28,-0.11,9.84,0.37,0.24,287.7
29,9.21,6.52,-0.29,-0.28,9.77,0.19,0.65,285.66
30,9.35,6.43,0.24,-0.38,9.77,-0.04,0.19,283.42
31,9.24,6.41,-0.1,0.25,9.53,0.52,0.31,282.07
32,9.36,6.46,0.24,0.07,9.53,0.98,0.44,280.5
33,9.24,6.34,0.36,0.46,10.03,0.76,0.4,278.66
34,9.15,6.26,0.44,0.08,9.56,0.86,0.27,276.67
35,9.31,6.36,0.22,-0.15,9.73,0.16,-0.02,275.71
36,9.39,6.18,-0.06,-0.1,10.06,0.45,0.07,273.93
37,9.49,6.24,0.36,-0.33,9.85,0.39,0.03,273.06
38,9.42,6.44,-0.16,0.33,9.61,0.15,-0.03,271.69
39,9.24,6.61,-0.39,-0.08,9.81,0.12,-0.32,270.71
40,9.35,6.79,-0.31,0.38,9.99,-0.73,-0.33,270.73
41,9.22,6.93,-0.47,0.39,9.68,-0.54,-0.5,269.58
42,9.15,6.76,-0.23,-0.13,10.09,0.35,-0.56,269.38
43,9.32,6.86,0.22,-0.45,10.05,-0.05,-0.26,268.31
44,9.42,6.96,0.01,0.27,9.94,-0.04,-0.05,267.6
45,9.39,6.87,-0.36,-0.15,9.64,0.05,0.04,266.89
46,9.4,7.06,-0.19,-0.36,9.79,-0.42,0.0,266.69
47,9.3,6.87,0.06,0.04,9.69,-0.84,0.51,265.79
48,9.11,6.85,0.4,0.22,9.67,-0.55,0.47,265.02
49,9.27,7.03,0.14,0.47,9.59,-0.71,0.37,265.43
