timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
0,1.5,0.65,-0.22,0.28,9.76,2.33,5,0
1,3.23,1.34,0.05,0.02,9.92,4.62,5,3
2,4.96,1.96,-0.13,0.48,9.99,-3.53,5,6
3,6.46,2.57,-0.12,-0.26,9.81,-1.29,5,9
4,8.15,3.53,-0.19,-0.43,9.61,-2.69,5,12
5,9.86,4.11,-0.02,0.17,9.68,-1.19,5,15
6,9.99,4.18,0.23,-0.38,10.1,4.51,0,18
7,10.02,4.1,0.09,0.16,10.01,-2.78,0,21
8,9.82,4.11,0.01,-0.03,9.99,0.59,0,24
9,9.72,4.25,0.44,0.1,9.87,-1.67,0,27
10,9.86,4.18,0.21,-0.17,9.64,2.5,0,30
11,9.72,4.38,-0.2,0.3,9.65,-1.99,0,33
12,9.91,4.3,0.16,-0.48,9.99,-2.44,0,36
13,9.81,4.38,0.32,-0.07,10.03,4.44,0,39
14,9.77,4.38,0.21,-0.09,10.03,4.09,0,42
15,9.83,4.47,-0.01,0.39,9.81,4.43,0,45
16,9.97,4.46,0.34,0.13,9.74,-2.82,0,48
17,9.94,4.28,0.19,0.08,9.83,-1.23,0,51
18,10.0,4.11,-0.48,0.49,9.92,-0.17,0,54
19,9.84,4.13,-0.42,0.41,9.8,-1.17,0,57
20,9.8,4.21,0.39,0.12,9.62,2.97,0,60
21,9.72,4.22,-0.13,-0.27,9.86,-3.55,0,63
22,9.57,4.21,0.29,0.44,9.63,2.95,0,66
23,9.61,4.2,-0.4,0.21,9.9,4.38,0,69
24,9.81,4.32,-0.1,-0.22,9.96,-3.79,0,72
25,9.81,4.19,0.01,-0.34,9.77,0.62,0,75
26,9.67,4.36,0.24,-0.43,9.57,3.58,0,78
27,9.71,4.33,0.38,0.24,9.89,4.05,0,81
28,9.77,4.38,0.06,-0.11,9.95,-4.02,0,84
29,9.63,4.47,0.36,0.06,10.08,-4.48,0,87
30,9.46,4.38,0.02,0.24,10.1,-2.54,0,90
31,9.34,4.41,-0.14,0.36,10.04,3.42,0,93
32,9.21,4.57,-0.49,0.41,10.05,3.84,0,96
33,9.04,4.63,0.38,0.41,10.07,1.82,0,99
34,9.05,4.58,-0.41,0.19,10.09,-0.27,0,102
35,8.96,4.49,0.09,-0.34,9.88,1.88,0,105
36,9.08,4.62,0.08,0.47,9.7,-3.97,0,108
37,9.23,4.82,0.16,0.46,10.09,2.23,0,111
38,9.32,4.95,-0.16,-0.0,9.92,4.75,0,114
39,9.37,5.12,-0.49,-0.22,9.93,4.07,0,117
40,9.53,5.1,-0.04,0.17,9.52,-4.58,0,120
41,9.51,5.18,-0.12,0.36,10.02,3.33,0,123
42,9.57,5.26,0.41,0.0,9.62,4.3,0,126
43,9.5,5.09,-0.27,-0.48,10.1,-2.57,0,129
44,9.68,5.04,0.05,0.07,9.71,3.16,0,132
45,9.51,5.08,0.49,-0.17,10.11,3.05,0,135
46,9.5,5.1,0.39,0.09,9.75,1.33,0,138
47,9.45,4.94,-0.29,-0.48,9.56,-4.86,0,141
48,9.28,4.84,0.31,-0.21,9.54,-4.69,0,144
49,9.41,4.82,0.32,0.35,9.84,0.65,0,147
50,9.29,5.0,0.21,-0.17,9.98,-0.59,0,150
51,9.26,5.05,0.3,-0.08,9.63,2.47,0,153
52,9.36,4.99,-0.45,0.21,10.1,0.43,0,156
53,9.26,5.08,-0.4,-0.2,9.77,3.72,0,159
54,9.09,5.01,0.46,-0.42,9.86,-4.94,0,162
55,8.91,4.88,0.48,-0.49,10.02,1.47,0,165
56,8.75,4.85,0.3,0.45,9.94,0.21,0,168
57,8.78,4.92,0.32,0.06,9.78,-4.55,0,171
58,8.77,4.86,0.48,-0.45,9.62,-2.87,0,174
59,8.72,4.9,0.05,0.33,9.84,-4.5,0,177
60,8.67,4.83,-0.43,0.18,10.05,3.6,0,180
61,8.74,4.76,-0.32,0.07,9.96,1.94,0,183
62,8.93,4.82,0.32,-0.48,9.67,4.99,0,186
63,8.98,4.98,0.26,-0.38,9.66,0.48,0,189
64,8.86,4.87,0.33,0.32,9.92,2.79,0,192
65,8.69,4.82,-0.43,0.01,9.53,4.12,0,195
66,8.74,4.88,0.13,-0.43,9.69,1.97,0,198
67,8.79,4.72,0.06,-0.18,9.75,0.43,0,201
68,8.92,4.81,-0.17,0.46,9.96,-4.51,0,204
69,8.96,4.72,0.05,0.07,10.08,-2.86,0,207
70,9.04,4.9,0.4,-0.06,10.06,1.72,0,210
71,9.22,5.06,-0.48,0.05,9.83,-4.2,0,213
72,9.05,5.21,0.37,0.36,9.86,3.93,0,216
73,9.11,5.05,0.03,-0.47,9.95,-4.05,0,219
74,9.04,5.18,-0.32,-0.25,9.82,-3.63,0,222
75,9.19,5.01,0.4,0.24,9.63,-4.55,0,225
76,9.14,4.92,0.2,-0.35,9.74,1.09,0,228
77,9.22,4.95,0.13,0.36,9.57,2.65,0,231
78,9.02,4.78,-0.42,-0.47,9.59,-0.25,0,234
79,9.02,4.65,0.13,-0.23,9.64,4.3,0,237
80,8.45,4.27,-0.38,0.39,10.0,3.71,-5,240
81,7.93,3.69,-0.15,-0.29,9.57,4.44,-5,243
82,7.31,3.08,0.02,-0.45,10.04,-0.33,-5,246
83,6.6,2.39,0.24,-0.15,9.63,2.75,-5,249
84,5.82,1.73,-0.42,-0.42,9.94,4.69,-5,252
85,5.07,1.3,0.16,0.06,9.61,-0.54,-5,255
86,4.5,0.95,-0.18,-0.21,9.69,-1.78,-5,258
87,3.64,0.37,0.23,-0.33,10.03,3.11,-5,261
88,3.0,0,0.36,0.37,9.66,1.39,-5,264
89,2.31,0,0.11,0.06,9.62,3.06,-5,267
90,1.39,0,-0.43,0.17,9.9,4.83,-5,270
91,0.76,0,-0.22,0.02,9.99,-3.12,-5,273
92,0.11,0,-0.49,0.19,9.88,0.03,-5,276
93,0,0,0.08,-0.31,9.9,-2.4,-5,279
94,0,0,0.39,-0.49,9.99,0.39,-5,282
95,0,0,0.14,0.1,9.62,-3.04,-5,285
96,0,0,0.04,0.32,9.94,-0.05,-5,288
97,0,0,0.24,-0.5,9.84,-2.86,-5,291
98,0,0,-0.48,-0.33,9.87,-4.42,-5,294
99,0,0,-0.41,-0.27,9.57,-4.38,-5,297
100,0,0,0.27,0.44,9.66,0.7,-5,300
101,0,0,-0.12,-0.36,9.88,1.87,-5,303
102,0,0,-0.14,0.37,9.75,3.04,-5,306
103,0,0,-0.23,0.31,10.09,-4.15,-5,309
104,0,0,0.46,0.38,9.98,1.96,-5,312
105,0,0,-0.41,-0.37,9.92,3.63,-5,315
106,0,0,-0.27,0.16,9.76,-0.26,-5,318
107,0,0,-0.36,-0.19,9.53,4.86,-5,321
108,0,0,-0.47,0.32,9.6,3.83,-5,324
109,0,0,0.38,0.07,9.83,-3.48,-5,327
110,0,0,0.48,-0.28,9.52,0.2,-5,330
111,0,0,-0.28,0.09,9.72,-2.48,-5,333
112,0,0,-0.12,0.07,9.55,0.83,-5,336
113,0,0,0.11,-0.06,10.1,4.29,-5,339
114,0,0,-0.23,0.12,10.02,3.48,-5,342
115,0,0,0.35,0.4,9.66,4.82,-5,345
116,0,0,0.2,0.31,9.71,-1.44,-5,348
117,0,0,-0.18,-0.21,9.9,3.33,-5,351
118,0,0,0.01,0.11,9.97,-0.51,-5,354
119,0,0,-0.37,-0.09,9.65,-3.67,-5,357
